LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
171	BULK_P001_A3_T2_TX_04	2125	chr16	32627414	32629414	2126	chr11	133537619	133539619	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_04	MEDIUM
172	BULK_P001_A3_T2_TX_05	2127	chr19	21696170	21698170	2128	chr16	61132798	61134798	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_05	LOW
173	BULK_P001_A3_T2_TX_06	2129	chr22	25260951	25262951	2130	chr21	34505545	34507545	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_06	HIGH
174	BULK_P001_A3_T2_TX_07	2131	chr3	111230004	111232004	2132	chr4	54759895	54761895	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_07	MEDIUM
175	BULK_P001_A3_T2_TX_08	2133	chr6	49978638	49980638	2134	chr9	75425961	75427961	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_08	LOW
176	BULK_P001_A3_T2_TX_09	2135	chr9	41803579	41805579	2136	chr14	69272118	69274118	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_09	HIGH
177	BULK_P001_A3_T2_TX_10	2137	chr12	131347902	131349902	2138	chr19	5867861	5869861	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_10	MEDIUM
178	BULK_P001_A3_T2_TX_11	2139	chr15	82379585	82381585	2140	chr2	239906714	239908714	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_11	LOW
179	BULK_P001_A3_T2_TX_12	2141	chr18	76864237	76866237	2142	chr7	101634621	101636621	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_12	HIGH
180	BULK_P001_A3_T2_TX_13	2143	chr21	38651454	38653454	2144	chr12	108309068	108311068	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_13	MEDIUM
181	BULK_P001_A3_T2_TX_14	2145	chr2	29725158	29727158	2146	chr17	65888869	65890869	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_14	LOW
182	BULK_P001_A3_T2_TX_15	2147	chr5	172140043	172142043	2148	chr22	29581534	29583534	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_15	HIGH
183	BULK_P001_A3_T2_TX_16	2149	chr8	59598965	59600965	2150	chr5	103854806	103856806	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_16	MEDIUM
184	BULK_P001_A3_T2_TX_17	2151	chr11	48669026	48671026	2152	chr10	59163704	59165704	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_17	LOW
185	BULK_P001_A3_T2_TX_18	2153	chr14	13081121	13083121	2154	chr15	12339696	12341696	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_18	HIGH
186	BULK_P001_A3_T2_TX_19	2155	chr17	43414436	43416436	2156	chr20	11567057	11569057	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_19	MEDIUM
187	BULK_P001_A3_T2_TX_20	2157	chr20	30486590	30488590	2158	chr3	124672778	124674778	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_20	LOW
188	BULK_P002_A1_T1_TX_01	2199	chr16	38387470	38389470	2200	chr5	153292407	153294407	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_01	MEDIUM
189	BULK_P002_A1_T1_TX_02	2201	chr19	19519245	19521245	2202	chr10	76881867	76883867	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_02	LOW
190	BULK_P002_A1_T1_TX_03	2203	chr22	43759862	43761862	2204	chr15	24679831	24681831	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_03	HIGH
191	BULK_P002_A1_T1_TX_04	2205	chr3	43206750	43208750	2206	chr20	17212917	17214917	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_04	MEDIUM
192	BULK_P002_A1_T1_TX_05	2207	chr6	21549818	21551818	2208	chr3	105185872	105187872	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_05	LOW
193	BULK_P002_A1_T1_TX_06	2209	chr9	118618430	118620430	2210	chr8	107766831	107768831	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_06	HIGH
194	BULK_P002_A1_T1_TX_07	2211	chr12	20012413	20014413	2212	chr13	27560904	27562904	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_07	MEDIUM
195	BULK_P002_A1_T1_TX_08	2213	chr15	60768990	60770990	2214	chr18	46903205	46905205	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_08	LOW
196	BULK_P002_A1_T1_TX_09	2215	chr18	65274128	65276128	2216	chr1	151182958	151184958	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_09	HIGH
197	BULK_P002_A1_T1_TX_10	2217	chr21	15935030	15937030	2218	chr6	63536020	63538020	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_10	MEDIUM
198	BULK_P002_A1_T1_TX_11	2219	chr2	209756752	209758752	2220	chr11	20996516	20998516	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_11	LOW
199	BULK_P002_A1_T1_TX_12	2221	chr5	121188260	121190260	2222	chr16	81344679	81346679	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_12	HIGH
200	BULK_P002_A1_T1_TX_13	2223	chr8	70338688	70340688	2224	chr21	11552562	11554562	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_13	MEDIUM
201	BULK_P002_A1_T1_TX_14	2225	chr11	104354013	104356013	2226	chr4	147675351	147677351	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_14	LOW
202	BULK_P002_A1_T1_TX_15	2227	chr14	80451536	80453536	2228	chr9	93395406	93397406	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_15	HIGH
203	BULK_P002_A1_T1_TX_16	2229	chr17	17614324	17616324	2230	chr14	98061027	98063027	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_16	MEDIUM
204	BULK_P002_A1_T1_TX_17	2231	chr20	12509754	12511754	2232	chr19	29131338	29133338	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_17	LOW
205	BULK_P002_A1_T1_TX_18	2233	chr1	82422041	82424041	2234	chr2	202580506	202582506	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_18	HIGH
206	BULK_P002_A1_T1_TX_19	2235	chr4	9592568	9594568	2236	chr7	141419008	141421008	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_19	MEDIUM
207	BULK_P002_A1_T1_TX_20	2237	chr7	3040346	3042346	2238	chr12	51586448	51588448	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T1_TX_20	LOW
208	BULK_P002_A1_T2_TX_01	2279	chr22	5906255	5908255	2280	chr11	121922197	121924197	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_01	MEDIUM
209	BULK_P002_A1_T2_TX_02	2281	chr3	166636425	166638425	2282	chr16	1194535	1196535	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_02	LOW
210	BULK_P002_A1_T2_TX_03	2283	chr6	140112994	140114994	2284	chr21	20826121	20828121	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_03	HIGH
211	BULK_P002_A1_T2_TX_04	2285	chr9	51882289	51884289	2286	chr4	10313472	10315472	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_04	MEDIUM
212	BULK_P002_A1_T2_TX_05	2287	chr12	4470352	4472352	2288	chr9	18778503	18780503	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_05	LOW
213	BULK_P002_A1_T2_TX_06	2289	chr15	55100562	55102562	2290	chr14	99991614	99993614	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_06	HIGH
214	BULK_P002_A1_T2_TX_07	2291	chr18	23153312	23155312	2292	chr19	25380247	25382247	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_07	MEDIUM
215	BULK_P002_A1_T2_TX_08	2293	chr21	43302535	43304535	2294	chr2	140031991	140033991	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_08	LOW
216	BULK_P002_A1_T2_TX_09	2295	chr2	69798607	69800607	2296	chr7	20061381	20063381	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_09	HIGH
217	BULK_P002_A1_T2_TX_10	2297	chr5	164625476	164627476	2298	chr12	98172739	98174739	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_10	MEDIUM
218	BULK_P002_A1_T2_TX_11	2299	chr8	80299993	80301993	2300	chr17	22306676	22308676	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_11	LOW
219	BULK_P002_A1_T2_TX_12	2301	chr11	70698822	70700822	2302	chr22	22199672	22201672	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_12	HIGH
220	BULK_P002_A1_T2_TX_13	2303	chr14	9100231	9102231	2304	chr5	139787428	139789428	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_13	MEDIUM
221	BULK_P002_A1_T2_TX_14	2305	chr17	8718297	8720297	2306	chr10	43641572	43643572	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_14	LOW
222	BULK_P002_A1_T2_TX_15	2307	chr20	50857443	50859443	2308	chr15	80391407	80393407	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_15	HIGH
223	BULK_P002_A1_T2_TX_16	2309	chr1	149840960	149842960	2310	chr20	6853405	6855405	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_16	MEDIUM
224	BULK_P002_A1_T2_TX_17	2311	chr4	181508267	181510267	2312	chr3	106225288	106227288	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_17	LOW
225	BULK_P002_A1_T2_TX_18	2313	chr7	43479591	43481591	2314	chr8	43390446	43392446	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_18	HIGH
226	BULK_P002_A1_T2_TX_19	2315	chr10	124294651	124296651	2316	chr13	55824771	55826771	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_19	MEDIUM
227	BULK_P002_A1_T2_TX_20	2317	chr13	28992006	28994006	2318	chr18	27491628	27493628	TRANSLOCATION		synthetic translocation pair BULK_P002_A1_T2_TX_20	LOW
228	BULK_P002_A2_T1_TX_01	2359	chr20	12320267	12322267	2360	chr9	26479751	26481751	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_01	MEDIUM
229	BULK_P002_A2_T1_TX_02	2361	chr1	82232554	82234554	2362	chr14	26530208	26532208	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_02	LOW
230	BULK_P002_A2_T1_TX_03	2363	chr4	9403081	9405081	2364	chr19	10983685	10985685	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_03	HIGH
231	BULK_P002_A2_T1_TX_04	2365	chr7	2850859	2852859	2366	chr2	62442847	62444847	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_04	MEDIUM
232	BULK_P002_A2_T1_TX_05	2367	chr10	12072933	12074933	2368	chr7	23334766	23336766	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_05	LOW
233	BULK_P002_A2_T1_TX_06	2369	chr13	81959426	81961426	2370	chr12	35864873	35866873	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_06	HIGH
234	BULK_P002_A2_T1_TX_07	2371	chr16	34257460	34259460	2372	chr17	68838387	68840387	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_07	MEDIUM
235	BULK_P002_A2_T1_TX_08	2373	chr19	52252396	52254396	2374	chr22	20095026	20097026	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_08	LOW
236	BULK_P002_A2_T1_TX_09	2375	chr22	25822145	25824145	2376	chr5	132860411	132862411	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_09	HIGH
237	BULK_P002_A2_T1_TX_10	2377	chr3	19798478	19800478	2378	chr10	93244608	93246608	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_10	MEDIUM
238	BULK_P002_A2_T1_TX_11	2379	chr6	137037117	137039117	2380	chr15	57578073	57580073	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_11	LOW
239	BULK_P002_A2_T1_TX_12	2381	chr9	71404680	71406680	2382	chr20	33220205	33222205	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_12	HIGH
240	BULK_P002_A2_T1_TX_13	2383	chr12	113516576	113518576	2384	chr3	7923689	7925689	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_13	MEDIUM
241	BULK_P002_A2_T1_TX_14	2385	chr15	99325687	99327687	2386	chr8	83096044	83098044	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_14	LOW
242	BULK_P002_A2_T1_TX_15	2387	chr18	78093078	78095078	2388	chr13	69782177	69784177	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_15	HIGH
243	BULK_P002_A2_T1_TX_16	2389	chr21	42649903	42651903	2390	chr18	17611312	17613312	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_16	MEDIUM
244	BULK_P002_A2_T1_TX_17	2391	chr2	117286547	117288547	2392	chr1	216276909	216278909	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_17	LOW
245	BULK_P002_A2_T1_TX_18	2393	chr5	57309075	57311075	2394	chr6	127792489	127794489	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_18	HIGH
246	BULK_P002_A2_T1_TX_19	2395	chr8	35696623	35698623	2396	chr11	19318279	19320279	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_19	MEDIUM
247	BULK_P002_A2_T1_TX_20	2397	chr11	2236372	2238372	2398	chr16	44370496	44372496	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T1_TX_20	LOW
248	BULK_P002_A2_T2_TX_01	2439	chr4	181318780	181320780	2440	chr15	74543465	74545465	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_01	MEDIUM
249	BULK_P002_A2_T2_TX_02	2441	chr7	43290104	43292104	2442	chr20	45021580	45023580	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_02	LOW
250	BULK_P002_A2_T2_TX_03	2443	chr10	124105164	124107164	2444	chr3	32181890	32183890	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_03	HIGH
251	BULK_P002_A2_T2_TX_04	2445	chr13	28802519	28804519	2446	chr8	53172237	53174237	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_04	MEDIUM
252	BULK_P002_A2_T2_TX_05	2447	chr16	1403314	1405314	2448	chr13	2488350	2490350	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_05	LOW
253	BULK_P002_A2_T2_TX_06	2449	chr19	34284257	34286257	2450	chr18	64562583	64564583	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_06	HIGH
254	BULK_P002_A2_T2_TX_07	2451	chr22	37785006	37787006	2452	chr1	13980260	13982260	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_07	MEDIUM
255	BULK_P002_A2_T2_TX_08	2453	chr3	143228153	143230153	2454	chr6	111671027	111673027	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_08	LOW
256	BULK_P002_A2_T2_TX_09	2455	chr6	85796314	85798314	2456	chr11	120243960	120245960	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_09	HIGH
257	BULK_P002_A2_T2_TX_10	2457	chr9	4668539	4670539	2458	chr16	53556697	53558697	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_10	MEDIUM
258	BULK_P002_A2_T2_TX_11	2459	chr12	97974515	97976515	2460	chr21	29210489	29212489	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_11	LOW
259	BULK_P002_A2_T2_TX_12	2461	chr15	93657259	93659259	2462	chr4	181106499	181108499	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_12	HIGH
260	BULK_P002_A2_T2_TX_13	2463	chr18	35972262	35974262	2464	chr9	42231302	42233302	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_13	MEDIUM
261	BULK_P002_A2_T2_TX_14	2465	chr21	24309425	24311425	2466	chr14	92039887	92041887	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_14	LOW
262	BULK_P002_A2_T2_TX_15	2467	chr2	218519931	218521931	2468	chr19	40155232	40157232	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_15	HIGH
263	BULK_P002_A2_T2_TX_16	2469	chr5	100746291	100748291	2470	chr2	148805143	148807143	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_16	MEDIUM
264	BULK_P002_A2_T2_TX_17	2471	chr8	45657928	45659928	2472	chr7	30230591	30232591	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_17	LOW
265	BULK_P002_A2_T2_TX_18	2473	chr11	102665803	102667803	2474	chr12	43871505	43873505	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_18	HIGH
266	BULK_P002_A2_T2_TX_19	2475	chr14	72489836	72491836	2476	chr17	79995423	79997423	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_19	MEDIUM
267	BULK_P002_A2_T2_TX_20	2477	chr17	75293098	75295098	2478	chr22	16234789	16236789	TRANSLOCATION		synthetic translocation pair BULK_P002_A2_T2_TX_20	LOW
268	BULK_P002_A3_T1_TX_01	2519	chr2	117097060	117099060	2520	chr13	16445756	16447756	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_01	MEDIUM
269	BULK_P002_A3_T1_TX_02	2521	chr5	57119588	57121588	2522	chr18	54682267	54684267	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_02	LOW
270	BULK_P002_A3_T1_TX_03	2523	chr8	35507136	35509136	2524	chr1	35561892	35563892	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_03	HIGH
271	BULK_P002_A3_T1_TX_04	2525	chr11	2046885	2048885	2526	chr6	76372172	76374172	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_04	MEDIUM
272	BULK_P002_A3_T1_TX_05	2527	chr14	37609936	37611936	2528	chr11	119568196	119570196	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_05	LOW
273	BULK_P002_A3_T1_TX_06	2529	chr17	1744197	1746197	2530	chr16	11336836	11338836	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_06	HIGH
274	BULK_P002_A3_T1_TX_07	2531	chr20	53412060	53414060	2532	chr21	1416938	1418938	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_07	MEDIUM
275	BULK_P002_A3_T1_TX_08	2533	chr1	79897613	79899613	2534	chr4	111779453	111781453	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_08	LOW
276	BULK_P002_A3_T1_TX_09	2535	chr4	8270436	8272436	2536	chr9	49932550	49934550	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_09	HIGH
277	BULK_P002_A3_T1_TX_10	2537	chr7	130914824	130916824	2538	chr14	18578481	18580481	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_10	MEDIUM
278	BULK_P002_A3_T1_TX_11	2539	chr10	49188892	49190892	2540	chr19	25758670	25760670	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_11	LOW
279	BULK_P002_A3_T1_TX_12	2541	chr13	63965305	63967305	2542	chr2	71215999	71217999	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_12	HIGH
280	BULK_P002_A3_T1_TX_13	2543	chr16	30127450	30129450	2544	chr7	33503976	33505976	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_13	MEDIUM
281	BULK_P002_A3_T1_TX_14	2545	chr19	27369931	27371931	2546	chr12	113836948	113838948	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_14	LOW
282	BULK_P002_A3_T1_TX_15	2547	chr22	7884428	7886428	2548	chr17	44271693	44273693	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_15	HIGH
283	BULK_P002_A3_T1_TX_16	2549	chr3	193683765	193685765	2550	chr22	14130143	14132143	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_16	MEDIUM
284	BULK_P002_A3_T1_TX_17	2551	chr6	82720437	82722437	2552	chr5	112428415	112430415	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_17	LOW
285	BULK_P002_A3_T1_TX_18	2553	chr9	24190930	24192930	2554	chr10	109607349	109609349	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_18	HIGH
286	BULK_P002_A3_T1_TX_19	2555	chr12	74747430	74749430	2556	chr15	90476315	90478315	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_19	MEDIUM
287	BULK_P002_A3_T1_TX_20	2557	chr15	36893195	36895195	2558	chr20	49227493	49229493	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T1_TX_20	LOW
288	BULK_P002_A3_T2_TX_01	2599	chr8	45468441	45470441	2600	chr19	22007579	22009579	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_01	MEDIUM
289	BULK_P002_A3_T2_TX_02	2601	chr11	102476316	102478316	2602	chr2	8667484	8669484	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_02	LOW
290	BULK_P002_A3_T2_TX_03	2603	chr14	72300349	72302349	2604	chr7	70490322	70492322	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_03	HIGH
291	BULK_P002_A3_T2_TX_04	2605	chr17	75103611	75105611	2606	chr12	28149930	28151930	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_04	MEDIUM
292	BULK_P002_A3_T2_TX_05	2607	chr20	28317582	28319582	2608	chr17	70919882	70921882	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_05	LOW
293	BULK_P002_A3_T2_TX_06	2609	chr1	147316532	147318532	2610	chr22	28018136	28020136	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_06	HIGH
294	BULK_P002_A3_T2_TX_07	2611	chr4	180186135	180188135	2612	chr5	162613134	162615134	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_07	MEDIUM
295	BULK_P002_A3_T2_TX_08	2613	chr7	13010096	13012096	2614	chr10	39061608	39063608	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_08	LOW
296	BULK_P002_A3_T2_TX_09	2615	chr10	28425701	28427701	2616	chr15	6452518	6454518	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_09	HIGH
297	BULK_P002_A3_T2_TX_10	2617	chr13	10808398	10810398	2618	chr20	61028868	61030868	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_10	MEDIUM
298	BULK_P002_A3_T2_TX_11	2619	chr16	86609649	86611649	2620	chr3	132213266	132215266	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_11	LOW
299	BULK_P002_A3_T2_TX_12	2621	chr19	9401792	9403792	2622	chr8	28501450	28503450	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_12	HIGH
300	BULK_P002_A3_T2_TX_13	2623	chr22	19847289	19849289	2624	chr13	44709623	44711623	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_13	MEDIUM
301	BULK_P002_A3_T2_TX_14	2625	chr3	119819881	119821881	2626	chr18	35270690	35272690	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_14	LOW
302	BULK_P002_A3_T2_TX_15	2627	chr6	31479634	31481634	2628	chr1	79074211	79076211	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_15	HIGH
303	BULK_P002_A3_T2_TX_16	2629	chr9	94847506	94849506	2630	chr6	6123517	6125517	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_16	MEDIUM
304	BULK_P002_A3_T2_TX_17	2631	chr12	59205369	59207369	2632	chr11	118565723	118567723	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_17	LOW
305	BULK_P002_A3_T2_TX_18	2633	chr15	31224767	31226767	2634	chr16	16582514	16584514	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_18	HIGH
306	BULK_P002_A3_T2_TX_19	2635	chr18	48791212	48793212	2636	chr21	37594857	37596857	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_19	MEDIUM
307	BULK_P002_A3_T2_TX_20	2637	chr21	5316315	5318315	2638	chr4	162686971	162688971	TRANSLOCATION		synthetic translocation pair BULK_P002_A3_T2_TX_20	LOW
308	BULK_P003_A1_T1_TX_01	2679	chr17	49303499	49305499	2680	chr6	115275698	115277698	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T1_TX_01	MEDIUM
309	BULK_P003_A1_T1_TX_02	2681	chr20	10340746	10342746	2682	chr11	107952774	107954774	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T1_TX_02	LOW
310	BULK_P003_A1_T1_TX_03	2683	chr1	216759291	216761291	2684	chr16	40734918	40736918	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T1_TX_03	HIGH
311	BULK_P003_A1_T1_TX_04	2685	chr4	170323451	170325451	2686	chr21	33445497	33447497	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T1_TX_04	MEDIUM
312	BULK_P003_A1_T1_TX_05	2687	chr7	8892366	8894366	2688	chr4	67333030	67335030	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T1_TX_05	LOW
313	BULK_P003_A1_T1_TX_06	2689	chr10	54419978	54421978	2690	chr9	130677809	130679809	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T1_TX_06	HIGH
